mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,100.0,0.0039033379814660866,10,1000,846.0,0.846
no_mux,100.0,0.0039033379814660866,11,1000,860.0,0.86
no_mux,100.0,0.0039033379814660866,12,1000,915.0,0.915
no_mux,100.0,0.0039033379814660866,13,1000,868.0,0.868
no_mux,100.0,0.0039033379814660866,14,1000,795.0,0.795
no_mux,100.0,0.0039033379814660866,15,1000,775.0,0.775
no_mux,100.0,0.0039033379814660866,16,1000,707.0,0.707
no_mux,100.0,0.0039033379814660866,17,1000,876.0,0.876
no_mux,100.0,0.0039033379814660866,18,1000,836.0,0.836
no_mux,100.0,0.0039033379814660866,19,1000,851.0,0.851
no_mux,100.0,0.0039033379814660866,20,1000,684.0,0.684
no_mux,100.0,0.0039033379814660866,21,1000,762.0,0.762
no_mux,100.0,0.0039033379814660866,22,1000,810.0,0.81
no_mux,100.0,0.0039033379814660866,23,1000,816.0,0.816
no_mux,100.0,0.0039033379814660866,24,1000,809.0,0.809
no_mux,100.0,0.0039033379814660866,25,1000,833.0,0.833
no_mux,100.0,0.0039033379814660866,26,1000,835.0,0.835
no_mux,100.0,0.0039033379814660866,27,1000,851.0,0.851
no_mux,100.0,0.0039033379814660866,28,1000,875.0,0.875
no_mux,100.0,0.0039033379814660866,29,1000,733.0,0.733
no_mux,100.0,0.0039033379814660866,30,1000,854.0,0.854
no_mux,100.0,0.0039033379814660866,31,1000,788.0,0.788
no_mux,100.0,0.0039033379814660866,32,1000,844.0,0.844
no_mux,100.0,0.0039033379814660866,33,1000,816.0,0.816
no_mux,100.0,0.0039033379814660866,34,1000,852.0,0.852
no_mux,100.0,0.0039033379814660866,35,1000,889.0,0.889
no_mux,100.0,0.0039033379814660866,36,1000,877.0,0.877
no_mux,100.0,0.0039033379814660866,37,1000,833.0,0.833
no_mux,100.0,0.0039033379814660866,38,1000,853.0,0.853
no_mux,100.0,0.0039033379814660866,39,1000,839.0,0.839
no_mux,100.0,0.00406778944717656,0,1000,868.0,0.868
no_mux,100.0,0.00406778944717656,1,1000,880.0,0.88
no_mux,100.0,0.00406778944717656,2,1000,855.0,0.855
no_mux,100.0,0.00406778944717656,3,1000,856.0,0.856
no_mux,100.0,0.00406778944717656,4,1000,843.0,0.843
no_mux,100.0,0.00406778944717656,5,1000,803.0,0.803
no_mux,100.0,0.00406778944717656,6,1000,642.0,0.642
no_mux,100.0,0.00406778944717656,7,1000,821.0,0.821
no_mux,100.0,0.00406778944717656,8,1000,839.0,0.839
no_mux,100.0,0.00406778944717656,9,1000,846.0,0.846
no_mux,100.0,0.00406778944717656,10,1000,669.0,0.669
no_mux,100.0,0.00406778944717656,11,1000,865.0,0.865
no_mux,100.0,0.00406778944717656,12,1000,823.0,0.823
no_mux,100.0,0.00406778944717656,13,1000,870.0,0.87
no_mux,100.0,0.00406778944717656,14,1000,714.0,0.714
no_mux,100.0,0.00406778944717656,15,1000,860.0,0.86
no_mux,100.0,0.00406778944717656,16,1000,866.0,0.866
no_mux,100.0,0.00406778944717656,17,1000,829.0,0.829
no_mux,100.0,0.00406778944717656,18,1000,876.0,0.876
no_mux,100.0,0.00406778944717656,19,1000,807.0,0.807
no_mux,100.0,0.00406778944717656,20,1000,860.0,0.86
no_mux,100.0,0.00406778944717656,21,1000,858.0,0.858
no_mux,100.0,0.00406778944717656,22,1000,868.0,0.868
no_mux,100.0,0.00406778944717656,23,1000,733.0,0.733
no_mux,100.0,0.00406778944717656,24,1000,582.0,0.582
no_mux,100.0,0.00406778944717656,25,1000,838.0,0.838
no_mux,100.0,0.00406778944717656,26,1000,853.0,0.853
no_mux,100.0,0.00406778944717656,27,1000,762.0,0.762
no_mux,100.0,0.00406778944717656,28,1000,796.0,0.796
no_mux,100.0,0.00406778944717656,29,1000,773.0,0.773
no_mux,100.0,0.00406778944717656,30,1000,404.0,0.404
no_mux,100.0,0.00406778944717656,31,1000,844.0,0.844
no_mux,100.0,0.00406778944717656,32,1000,860.0,0.86
no_mux,100.0,0.00406778944717656,33,1000,888.0,0.888
no_mux,100.0,0.00406778944717656,34,1000,863.0,0.863
no_mux,100.0,0.00406778944717656,35,1000,887.0,0.887
no_mux,100.0,0.00406778944717656,36,1000,717.0,0.717
no_mux,100.0,0.00406778944717656,37,1000,864.0,0.864
no_mux,100.0,0.00406778944717656,38,1000,886.0,0.886
no_mux,100.0,0.00406778944717656,39,1000,838.0,0.838
no_mux,100.0,0.004239169414775093,0,1000,666.0,0.666
no_mux,100.0,0.004239169414775093,1,1000,892.0,0.892
no_mux,100.0,0.004239169414775093,2,1000,777.0,0.777
no_mux,100.0,0.004239169414775093,3,1000,865.0,0.865
no_mux,100.0,0.004239169414775093,4,1000,842.0,0.842
no_mux,100.0,0.004239169414775093,5,1000,764.0,0.764
no_mux,100.0,0.004239169414775093,6,1000,902.0,0.902
no_mux,100.0,0.004239169414775093,7,1000,874.0,0.874
no_mux,100.0,0.004239169414775093,8,1000,663.0,0.663
no_mux,100.0,0.004239169414775093,9,1000,909.0,0.909
no_mux,100.0,0.004239169414775093,10,1000,902.0,0.902
no_mux,100.0,0.004239169414775093,11,1000,846.0,0.846
no_mux,100.0,0.004239169414775093,12,1000,830.0,0.83
no_mux,100.0,0.004239169414775093,13,1000,717.0,0.717
no_mux,100.0,0.004239169414775093,14,1000,884.0,0.884
no_mux,100.0,0.004239169414775093,15,1000,893.0,0.893
no_mux,100.0,0.004239169414775093,16,1000,905.0,0.905
no_mux,100.0,0.004239169414775093,17,1000,811.0,0.811
no_mux,100.0,0.004239169414775093,18,1000,877.0,0.877
no_mux,100.0,0.004239169414775093,19,1000,846.0,0.846
no_mux,100.0,0.004239169414775093,20,1000,870.0,0.87
no_mux,100.0,0.004239169414775093,21,1000,861.0,0.861
no_mux,100.0,0.004239169414775093,22,1000,891.0,0.891
no_mux,100.0,0.004239169414775093,23,1000,826.0,0.826
no_mux,100.0,0.004239169414775093,24,1000,769.0,0.769
no_mux,100.0,0.004239169414775093,25,1000,838.0,0.838
no_mux,100.0,0.004239169414775093,26,1000,885.0,0.885
no_mux,100.0,0.004239169414775093,27,1000,882.0,0.882
no_mux,100.0,0.004239169414775093,28,1000,797.0,0.797
no_mux,100.0,0.004239169414775093,29,1000,879.0,0.879
no_mux,100.0,0.004239169414775093,30,1000,258.0,0.258
no_mux,100.0,0.004239169414775093,31,1000,824.0,0.824
no_mux,100.0,0.004239169414775093,32,1000,820.0,0.82
no_mux,100.0,0.004239169414775093,33,1000,901.0,0.901
no_mux,100.0,0.004239169414775093,34,1000,815.0,0.815
no_mux,100.0,0.004239169414775093,35,1000,865.0,0.865
no_mux,100.0,0.004239169414775093,36,1000,873.0,0.873
no_mux,100.0,0.004239169414775093,37,1000,874.0,0.874
no_mux,100.0,0.004239169414775093,38,1000,856.0,0.856
no_mux,100.0,0.004239169414775093,39,1000,409.0,0.409
no_mux,100.0,0.004417769788856184,0,1000,874.0,0.874
no_mux,100.0,0.004417769788856184,1,1000,852.0,0.852
no_mux,100.0,0.004417769788856184,2,1000,899.0,0.899
no_mux,100.0,0.004417769788856184,3,1000,766.0,0.766
no_mux,100.0,0.004417769788856184,4,1000,905.0,0.905
no_mux,100.0,0.004417769788856184,5,1000,853.0,0.853
no_mux,100.0,0.004417769788856184,6,1000,683.0,0.683
no_mux,100.0,0.004417769788856184,7,1000,799.0,0.799
no_mux,100.0,0.004417769788856184,8,1000,843.0,0.843
no_mux,100.0,0.004417769788856184,9,1000,876.0,0.876
no_mux,100.0,0.004417769788856184,10,1000,873.0,0.873
no_mux,100.0,0.004417769788856184,11,1000,872.0,0.872
no_mux,100.0,0.004417769788856184,12,1000,814.0,0.814
no_mux,100.0,0.004417769788856184,13,1000,890.0,0.89
no_mux,100.0,0.004417769788856184,14,1000,854.0,0.854
no_mux,100.0,0.004417769788856184,15,1000,915.0,0.915
no_mux,100.0,0.004417769788856184,16,1000,834.0,0.834
no_mux,100.0,0.004417769788856184,17,1000,895.0,0.895
no_mux,100.0,0.004417769788856184,18,1000,814.0,0.814
no_mux,100.0,0.004417769788856184,19,1000,916.0,0.916
no_mux,100.0,0.004417769788856184,20,1000,867.0,0.867
no_mux,100.0,0.004417769788856184,21,1000,894.0,0.894
no_mux,100.0,0.004417769788856184,22,1000,847.0,0.847
no_mux,100.0,0.004417769788856184,23,1000,891.0,0.891
no_mux,100.0,0.004417769788856184,24,1000,897.0,0.897
no_mux,100.0,0.004417769788856184,25,1000,866.0,0.866
no_mux,100.0,0.004417769788856184,26,1000,853.0,0.853
no_mux,100.0,0.004417769788856184,27,1000,893.0,0.893
no_mux,100.0,0.004417769788856184,28,1000,862.0,0.862
no_mux,100.0,0.004417769788856184,29,1000,903.0,0.903
no_mux,100.0,0.004417769788856184,30,1000,902.0,0.902
no_mux,100.0,0.004417769788856184,31,1000,870.0,0.87
no_mux,100.0,0.004417769788856184,32,1000,855.0,0.855
no_mux,100.0,0.004417769788856184,33,1000,864.0,0.864
no_mux,100.0,0.004417769788856184,34,1000,900.0,0.9
no_mux,100.0,0.004417769788856184,35,1000,826.0,0.826
no_mux,100.0,0.004417769788856184,36,1000,876.0,0.876
no_mux,100.0,0.004417769788856184,37,1000,864.0,0.864
no_mux,100.0,0.004417769788856184,38,1000,829.0,0.829
no_mux,100.0,0.004417769788856184,39,1000,883.0,0.883
no_mux,100.0,0.004603894772241812,0,1000,836.0,0.836
no_mux,100.0,0.004603894772241812,1,1000,868.0,0.868
no_mux,100.0,0.004603894772241812,2,1000,929.0,0.929
no_mux,100.0,0.004603894772241812,3,1000,854.0,0.854
no_mux,100.0,0.004603894772241812,4,1000,786.0,0.786
no_mux,100.0,0.004603894772241812,5,1000,875.0,0.875
no_mux,100.0,0.004603894772241812,6,1000,890.0,0.89
no_mux,100.0,0.004603894772241812,7,1000,867.0,0.867
no_mux,100.0,0.004603894772241812,8,1000,862.0,0.862
no_mux,100.0,0.004603894772241812,9,1000,902.0,0.902
no_mux,100.0,0.004603894772241812,10,1000,873.0,0.873
no_mux,100.0,0.004603894772241812,11,1000,836.0,0.836
no_mux,100.0,0.004603894772241812,12,1000,851.0,0.851
no_mux,100.0,0.004603894772241812,13,1000,789.0,0.789
no_mux,100.0,0.004603894772241812,14,1000,904.0,0.904
no_mux,100.0,0.004603894772241812,15,1000,892.0,0.892
no_mux,100.0,0.004603894772241812,16,1000,771.0,0.771
no_mux,100.0,0.004603894772241812,17,1000,892.0,0.892
no_mux,100.0,0.004603894772241812,18,1000,753.0,0.753
no_mux,100.0,0.004603894772241812,19,1000,874.0,0.874
no_mux,100.0,0.004603894772241812,20,1000,810.0,0.81
no_mux,100.0,0.004603894772241812,21,1000,874.0,0.874
no_mux,100.0,0.004603894772241812,22,1000,924.0,0.924
no_mux,100.0,0.004603894772241812,23,1000,875.0,0.875
no_mux,100.0,0.004603894772241812,24,1000,839.0,0.839
no_mux,100.0,0.004603894772241812,25,1000,885.0,0.885
no_mux,100.0,0.004603894772241812,26,1000,868.0,0.868
no_mux,100.0,0.004603894772241812,27,1000,884.0,0.884
no_mux,100.0,0.004603894772241812,28,1000,697.0,0.697
no_mux,100.0,0.004603894772241812,29,1000,847.0,0.847
no_mux,100.0,0.004603894772241812,30,1000,836.0,0.836
no_mux,100.0,0.004603894772241812,31,1000,813.0,0.813
no_mux,100.0,0.004603894772241812,32,1000,889.0,0.889
no_mux,100.0,0.004603894772241812,33,1000,890.0,0.89
no_mux,100.0,0.004603894772241812,34,1000,845.0,0.845
no_mux,100.0,0.004603894772241812,35,1000,897.0,0.897
no_mux,100.0,0.004603894772241812,36,1000,742.0,0.742
no_mux,100.0,0.004603894772241812,37,1000,867.0,0.867
no_mux,100.0,0.004603894772241812,38,1000,833.0,0.833
no_mux,100.0,0.004603894772241812,39,1000,888.0,0.888
no_mux,100.0,0.004797861384117829,0,1000,876.0,0.876
no_mux,100.0,0.004797861384117829,1,1000,880.0,0.88
no_mux,100.0,0.004797861384117829,2,1000,813.0,0.813
no_mux,100.0,0.004797861384117829,3,1000,791.0,0.791
no_mux,100.0,0.004797861384117829,4,1000,894.0,0.894
no_mux,100.0,0.004797861384117829,5,1000,902.0,0.902
no_mux,100.0,0.004797861384117829,6,1000,887.0,0.887
no_mux,100.0,0.004797861384117829,7,1000,886.0,0.886
no_mux,100.0,0.004797861384117829,8,1000,807.0,0.807
no_mux,100.0,0.004797861384117829,9,1000,905.0,0.905
no_mux,100.0,0.004797861384117829,10,1000,880.0,0.88
no_mux,100.0,0.004797861384117829,11,1000,859.0,0.859
no_mux,100.0,0.004797861384117829,12,1000,803.0,0.803
no_mux,100.0,0.004797861384117829,13,1000,844.0,0.844
no_mux,100.0,0.004797861384117829,14,1000,851.0,0.851
no_mux,100.0,0.004797861384117829,15,1000,798.0,0.798
no_mux,100.0,0.004797861384117829,16,1000,870.0,0.87
no_mux,100.0,0.004797861384117829,17,1000,812.0,0.812
no_mux,100.0,0.004797861384117829,18,1000,872.0,0.872
no_mux,100.0,0.004797861384117829,19,1000,874.0,0.874
no_mux,100.0,0.004797861384117829,20,1000,848.0,0.848
no_mux,100.0,0.004797861384117829,21,1000,679.0,0.679
no_mux,100.0,0.004797861384117829,22,1000,819.0,0.819
no_mux,100.0,0.004797861384117829,23,1000,850.0,0.85
no_mux,100.0,0.004797861384117829,24,1000,889.0,0.889
no_mux,100.0,0.004797861384117829,25,1000,881.0,0.881
no_mux,100.0,0.004797861384117829,26,1000,867.0,0.867
no_mux,100.0,0.004797861384117829,27,1000,816.0,0.816
no_mux,100.0,0.004797861384117829,28,1000,560.0,0.56
no_mux,100.0,0.004797861384117829,29,1000,856.0,0.856
no_mux,100.0,0.004797861384117829,30,1000,899.0,0.899
no_mux,100.0,0.004797861384117829,31,1000,849.0,0.849
no_mux,100.0,0.004797861384117829,32,1000,891.0,0.891
no_mux,100.0,0.004797861384117829,33,1000,888.0,0.888
no_mux,100.0,0.004797861384117829,34,1000,919.0,0.919
no_mux,100.0,0.004797861384117829,35,1000,860.0,0.86
no_mux,100.0,0.004797861384117829,36,1000,873.0,0.873
no_mux,100.0,0.004797861384117829,37,1000,911.0,0.911
no_mux,100.0,0.004797861384117829,38,1000,908.0,0.908
no_mux,100.0,0.004797861384117829,39,1000,877.0,0.877
no_mux,100.0,0.004999999999999999,0,1000,834.0,0.834
no_mux,100.0,0.004999999999999999,1,1000,870.0,0.87
no_mux,100.0,0.004999999999999999,2,1000,848.0,0.848
no_mux,100.0,0.004999999999999999,3,1000,871.0,0.871
no_mux,100.0,0.004999999999999999,4,1000,895.0,0.895
no_mux,100.0,0.004999999999999999,5,1000,856.0,0.856
no_mux,100.0,0.004999999999999999,6,1000,904.0,0.904
no_mux,100.0,0.004999999999999999,7,1000,840.0,0.84
no_mux,100.0,0.004999999999999999,8,1000,898.0,0.898
no_mux,100.0,0.004999999999999999,9,1000,890.0,0.89
no_mux,100.0,0.004999999999999999,10,1000,898.0,0.898
no_mux,100.0,0.004999999999999999,11,1000,887.0,0.887
no_mux,100.0,0.004999999999999999,12,1000,817.0,0.817
no_mux,100.0,0.004999999999999999,13,1000,900.0,0.9
no_mux,100.0,0.004999999999999999,14,1000,876.0,0.876
no_mux,100.0,0.004999999999999999,15,1000,915.0,0.915
no_mux,100.0,0.004999999999999999,16,1000,891.0,0.891
no_mux,100.0,0.004999999999999999,17,1000,878.0,0.878
no_mux,100.0,0.004999999999999999,18,1000,859.0,0.859
no_mux,100.0,0.004999999999999999,19,1000,716.0,0.716
no_mux,100.0,0.004999999999999999,20,1000,832.0,0.832
no_mux,100.0,0.004999999999999999,21,1000,842.0,0.842
no_mux,100.0,0.004999999999999999,22,1000,927.0,0.927
no_mux,100.0,0.004999999999999999,23,1000,714.0,0.714
no_mux,100.0,0.004999999999999999,24,1000,906.0,0.906
no_mux,100.0,0.004999999999999999,25,1000,837.0,0.837
no_mux,100.0,0.004999999999999999,26,1000,760.0,0.76
no_mux,100.0,0.004999999999999999,27,1000,794.0,0.794
no_mux,100.0,0.004999999999999999,28,1000,934.0,0.934
no_mux,100.0,0.004999999999999999,29,1000,900.0,0.9
no_mux,100.0,0.004999999999999999,30,1000,891.0,0.891
no_mux,100.0,0.004999999999999999,31,1000,831.0,0.831
no_mux,100.0,0.004999999999999999,32,1000,842.0,0.842
no_mux,100.0,0.004999999999999999,33,1000,906.0,0.906
no_mux,100.0,0.004999999999999999,34,1000,863.0,0.863
no_mux,100.0,0.004999999999999999,35,1000,663.0,0.663
no_mux,100.0,0.004999999999999999,36,1000,884.0,0.884
no_mux,100.0,0.004999999999999999,37,1000,665.0,0.665
no_mux,100.0,0.004999999999999999,38,1000,871.0,0.871
no_mux,100.0,0.004999999999999999,39,1000,731.0,0.731
mux20,1000.0,0.001,0,1000,198.0,0.198
mux20,1000.0,0.001,1,1000,73.0,0.073
mux20,1000.0,0.001,2,1000,95.0,0.095
mux20,1000.0,0.001,3,1000,154.0,0.154
mux20,1000.0,0.001,4,1000,124.0,0.124
mux20,1000.0,0.001,5,1000,143.0,0.143
mux20,1000.0,0.001,6,1000,162.0,0.162
mux20,1000.0,0.001,7,1000,178.0,0.178
mux20,1000.0,0.001,8,1000,127.0,0.127
mux20,1000.0,0.001,9,1000,98.0,0.098
mux20,1000.0,0.001,10,1000,69.0,0.069
mux20,1000.0,0.001,11,1000,211.0,0.211
mux20,1000.0,0.001,12,1000,92.0,0.092
mux20,1000.0,0.001,13,1000,94.0,0.094
mux20,1000.0,0.001,14,1000,126.0,0.126
mux20,1000.0,0.001,15,1000,112.0,0.112
mux20,1000.0,0.001,16,1000,107.0,0.107
mux20,1000.0,0.001,17,1000,89.0,0.089
mux20,1000.0,0.001,18,1000,226.0,0.226
mux20,1000.0,0.001,19,1000,117.0,0.117
mux20,1000.0,0.001,20,1000,111.0,0.111
mux20,1000.0,0.001,21,1000,92.0,0.092
mux20,1000.0,0.001,22,1000,87.0,0.087
mux20,1000.0,0.001,23,1000,107.0,0.107
mux20,1000.0,0.001,24,1000,108.0,0.108
mux20,1000.0,0.001,25,1000,68.0,0.068
mux20,1000.0,0.001,26,1000,82.0,0.082
mux20,1000.0,0.001,27,1000,102.0,0.102
mux20,1000.0,0.001,28,1000,89.0,0.089
mux20,1000.0,0.001,29,1000,80.0,0.08
mux20,1000.0,0.001,30,1000,134.0,0.134
mux20,1000.0,0.001,31,1000,87.0,0.087
mux20,1000.0,0.001,32,1000,158.0,0.158
mux20,1000.0,0.001,33,1000,181.0,0.181
mux20,1000.0,0.001,34,1000,295.0,0.295
mux20,1000.0,0.001,35,1000,75.0,0.075
mux20,1000.0,0.001,36,1000,85.0,0.085
mux20,1000.0,0.001,37,1000,85.0,0.085
mux20,1000.0,0.001,38,1000,123.0,0.123
mux20,1000.0,0.001,39,1000,106.0,0.106
mux20,1000.0,0.0010421309828898561,0,1000,94.0,0.094
mux20,1000.0,0.0010421309828898561,1,1000,82.0,0.082
mux20,1000.0,0.0010421309828898561,2,1000,77.0,0.077
mux20,1000.0,0.0010421309828898561,3,1000,109.0,0.109
mux20,1000.0,0.0010421309828898561,4,1000,204.0,0.204
mux20,1000.0,0.0010421309828898561,5,1000,212.0,0.212
mux20,1000.0,0.0010421309828898561,6,1000,81.0,0.081
mux20,1000.0,0.0010421309828898561,7,1000,109.0,0.109
mux20,1000.0,0.0010421309828898561,8,1000,143.0,0.143
mux20,1000.0,0.0010421309828898561,9,1000,104.0,0.104
mux20,1000.0,0.0010421309828898561,10,1000,66.0,0.066
mux20,1000.0,0.0010421309828898561,11,1000,238.0,0.238
mux20,1000.0,0.0010421309828898561,12,1000,113.0,0.113
mux20,1000.0,0.0010421309828898561,13,1000,191.0,0.191
mux20,1000.0,0.0010421309828898561,14,1000,145.0,0.145
mux20,1000.0,0.0010421309828898561,15,1000,209.0,0.209
mux20,1000.0,0.0010421309828898561,16,1000,145.0,0.145
mux20,1000.0,0.0010421309828898561,17,1000,97.0,0.097
mux20,1000.0,0.0010421309828898561,18,1000,121.0,0.121
mux20,1000.0,0.0010421309828898561,19,1000,95.0,0.095
mux20,1000.0,0.0010421309828898561,20,1000,94.0,0.094
mux20,1000.0,0.0010421309828898561,21,1000,208.0,0.208
mux20,1000.0,0.0010421309828898561,22,1000,97.0,0.097
mux20,1000.0,0.0010421309828898561,23,1000,160.0,0.16
mux20,1000.0,0.0010421309828898561,24,1000,120.0,0.12
mux20,1000.0,0.0010421309828898561,25,1000,106.0,0.106
mux20,1000.0,0.0010421309828898561,26,1000,171.0,0.171
mux20,1000.0,0.0010421309828898561,27,1000,184.0,0.184
mux20,1000.0,0.0010421309828898561,28,1000,211.0,0.211
mux20,1000.0,0.0010421309828898561,29,1000,101.0,0.101
mux20,1000.0,0.0010421309828898561,30,1000,110.0,0.11
mux20,1000.0,0.0010421309828898561,31,1000,81.0,0.081
mux20,1000.0,0.0010421309828898561,32,1000,117.0,0.117
mux20,1000.0,0.0010421309828898561,33,1000,216.0,0.216
mux20,1000.0,0.0010421309828898561,34,1000,95.0,0.095
mux20,1000.0,0.0010421309828898561,35,1000,122.0,0.122
mux20,1000.0,0.0010421309828898561,36,1000,94.0,0.094
mux20,1000.0,0.0010421309828898561,37,1000,190.0,0.19
mux20,1000.0,0.0010421309828898561,38,1000,232.0,0.232
mux20,1000.0,0.0010421309828898561,39,1000,356.0,0.356
mux20,1000.0,0.0010860369854989776,0,1000,74.0,0.074
mux20,1000.0,0.0010860369854989776,1,1000,127.0,0.127
mux20,1000.0,0.0010860369854989776,2,1000,208.0,0.208
mux20,1000.0,0.0010860369854989776,3,1000,92.0,0.092
mux20,1000.0,0.0010860369854989776,4,1000,114.0,0.114
mux20,1000.0,0.0010860369854989776,5,1000,102.0,0.102
mux20,1000.0,0.0010860369854989776,6,1000,119.0,0.119
mux20,1000.0,0.0010860369854989776,7,1000,86.0,0.086
mux20,1000.0,0.0010860369854989776,8,1000,146.0,0.146
mux20,1000.0,0.0010860369854989776,9,1000,130.0,0.13
mux20,1000.0,0.0010860369854989776,10,1000,177.0,0.177
mux20,1000.0,0.0010860369854989776,11,1000,192.0,0.192
mux20,1000.0,0.0010860369854989776,12,1000,125.0,0.125
mux20,1000.0,0.0010860369854989776,13,1000,157.0,0.157
mux20,1000.0,0.0010860369854989776,14,1000,126.0,0.126
mux20,1000.0,0.0010860369854989776,15,1000,112.0,0.112
mux20,1000.0,0.0010860369854989776,16,1000,223.0,0.223
mux20,1000.0,0.0010860369854989776,17,1000,128.0,0.128
mux20,1000.0,0.0010860369854989776,18,1000,213.0,0.213
mux20,1000.0,0.0010860369854989776,19,1000,171.0,0.171
mux20,1000.0,0.0010860369854989776,20,1000,174.0,0.174
mux20,1000.0,0.0010860369854989776,21,1000,201.0,0.201
mux20,1000.0,0.0010860369854989776,22,1000,102.0,0.102
mux20,1000.0,0.0010860369854989776,23,1000,119.0,0.119
mux20,1000.0,0.0010860369854989776,24,1000,127.0,0.127
mux20,1000.0,0.0010860369854989776,25,1000,157.0,0.157
mux20,1000.0,0.0010860369854989776,26,1000,145.0,0.145
mux20,1000.0,0.0010860369854989776,27,1000,131.0,0.131
mux20,1000.0,0.0010860369854989776,28,1000,110.0,0.11
mux20,1000.0,0.0010860369854989776,29,1000,267.0,0.267
mux20,1000.0,0.0010860369854989776,30,1000,129.0,0.129
mux20,1000.0,0.0010860369854989776,31,1000,256.0,0.256
mux20,1000.0,0.0010860369854989776,32,1000,133.0,0.133
mux20,1000.0,0.0010860369854989776,33,1000,193.0,0.193
mux20,1000.0,0.0010860369854989776,34,1000,52.0,0.052
mux20,1000.0,0.0010860369854989776,35,1000,287.0,0.287
mux20,1000.0,0.0010860369854989776,36,1000,178.0,0.178
mux20,1000.0,0.0010860369854989776,37,1000,152.0,0.152
mux20,1000.0,0.0010860369854989776,38,1000,99.0,0.099
mux20,1000.0,0.0010860369854989776,39,1000,173.0,0.173
mux20,1000.0,0.0011317927911527871,0,1000,262.0,0.262
mux20,1000.0,0.0011317927911527871,1,1000,155.0,0.155
mux20,1000.0,0.0011317927911527871,2,1000,273.0,0.273
mux20,1000.0,0.0011317927911527871,3,1000,124.0,0.124
mux20,1000.0,0.0011317927911527871,4,1000,140.0,0.14
mux20,1000.0,0.0011317927911527871,5,1000,212.0,0.212
mux20,1000.0,0.0011317927911527871,6,1000,160.0,0.16
mux20,1000.0,0.0011317927911527871,7,1000,125.0,0.125
mux20,1000.0,0.0011317927911527871,8,1000,90.0,0.09
mux20,1000.0,0.0011317927911527871,9,1000,154.0,0.154
mux20,1000.0,0.0011317927911527871,10,1000,207.0,0.207
mux20,1000.0,0.0011317927911527871,11,1000,243.0,0.243
mux20,1000.0,0.0011317927911527871,12,1000,176.0,0.176
mux20,1000.0,0.0011317927911527871,13,1000,103.0,0.103
mux20,1000.0,0.0011317927911527871,14,1000,101.0,0.101
mux20,1000.0,0.0011317927911527871,15,1000,74.0,0.074
mux20,1000.0,0.0011317927911527871,16,1000,161.0,0.161
mux20,1000.0,0.0011317927911527871,17,1000,176.0,0.176
mux20,1000.0,0.0011317927911527871,18,1000,158.0,0.158
mux20,1000.0,0.0011317927911527871,19,1000,135.0,0.135
mux20,1000.0,0.0011317927911527871,20,1000,179.0,0.179
mux20,1000.0,0.0011317927911527871,21,1000,88.0,0.088
mux20,1000.0,0.0011317927911527871,22,1000,237.0,0.237
mux20,1000.0,0.0011317927911527871,23,1000,214.0,0.214
mux20,1000.0,0.0011317927911527871,24,1000,290.0,0.29
mux20,1000.0,0.0011317927911527871,25,1000,99.0,0.099
mux20,1000.0,0.0011317927911527871,26,1000,80.0,0.08
mux20,1000.0,0.0011317927911527871,27,1000,264.0,0.264
mux20,1000.0,0.0011317927911527871,28,1000,200.0,0.2
mux20,1000.0,0.0011317927911527871,29,1000,122.0,0.122
mux20,1000.0,0.0011317927911527871,30,1000,198.0,0.198
mux20,1000.0,0.0011317927911527871,31,1000,218.0,0.218
mux20,1000.0,0.0011317927911527871,32,1000,149.0,0.149
mux20,1000.0,0.0011317927911527871,33,1000,443.0,0.443
mux20,1000.0,0.0011317927911527871,34,1000,148.0,0.148
mux20,1000.0,0.0011317927911527871,35,1000,113.0,0.113
mux20,1000.0,0.0011317927911527871,36,1000,374.0,0.374
mux20,1000.0,0.0011317927911527871,37,1000,84.0,0.084
mux20,1000.0,0.0011317927911527871,38,1000,150.0,0.15
mux20,1000.0,0.0011317927911527871,39,1000,91.0,0.091
mux20,1000.0,0.0011794763338717077,0,1000,107.0,0.107
mux20,1000.0,0.0011794763338717077,1,1000,154.0,0.154
mux20,1000.0,0.0011794763338717077,2,1000,169.0,0.169
mux20,1000.0,0.0011794763338717077,3,1000,308.0,0.308
mux20,1000.0,0.0011794763338717077,4,1000,244.0,0.244
mux20,1000.0,0.0011794763338717077,5,1000,209.0,0.209
mux20,1000.0,0.0011794763338717077,6,1000,258.0,0.258
mux20,1000.0,0.0011794763338717077,7,1000,158.0,0.158
mux20,1000.0,0.0011794763338717077,8,1000,142.0,0.142
mux20,1000.0,0.0011794763338717077,9,1000,177.0,0.177
mux20,1000.0,0.0011794763338717077,10,1000,349.0,0.349
mux20,1000.0,0.0011794763338717077,11,1000,272.0,0.272
mux20,1000.0,0.0011794763338717077,12,1000,86.0,0.086
mux20,1000.0,0.0011794763338717077,13,1000,149.0,0.149
mux20,1000.0,0.0011794763338717077,14,1000,84.0,0.084
mux20,1000.0,0.0011794763338717077,15,1000,169.0,0.169
mux20,1000.0,0.0011794763338717077,16,1000,248.0,0.248
mux20,1000.0,0.0011794763338717077,17,1000,126.0,0.126
mux20,1000.0,0.0011794763338717077,18,1000,139.0,0.139
mux20,1000.0,0.0011794763338717077,19,1000,212.0,0.212
mux20,1000.0,0.0011794763338717077,20,1000,104.0,0.104
