mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
mux20,1000,20,0.0021209508879201904,0,1000,234.09642512869746,0.12317734367263009,0.8152339844910549,1549.2476496877207,0.33683016349683015
mux20,1000,20,0.0021209508879201904,1,1000,223.4875926700592,0.13086437539292928,0.8037034369106061,1533.1282835034167,0.28875542208875543
mux20,1000,20,0.0021209508879201904,2,1000,217.9714079956661,0.13090849183048983,0.8036372622542653,1609.247883116335,0.29100433767100436
mux20,1000,20,0.0021209508879201904,3,1000,208.31168837913194,0.1301387289479439,0.8047919065780842,1480.2564675179374,0.26860860860860863
mux20,1000,20,0.0021209508879201904,4,1000,219.82871229044147,0.1291797355063638,0.8062303967404543,1550.6455938429992,0.28071404738071404
mux20,1000,20,0.0021209508879201904,5,1000,223.79217630506182,0.12461551154288841,0.8130767326856674,1556.0273730564666,0.3299232565899233
mux20,1000,20,0.0021209508879201904,6,1000,230.8060234522821,0.11872252978204625,0.8219162053269307,1538.8132437098798,0.34649315982649315
mux20,1000,20,0.0021209508879201904,7,1000,234.05378614076483,0.1225497184633277,0.8161754223050084,1620.2667235502315,0.32383717050383715
mux20,1000,20,0.0021209508879201904,8,1000,230.9955502921932,0.1233584277486093,0.8149623583770859,1543.1653656405229,0.30960293626960295
mux20,1000,20,0.0021209508879201904,9,1000,227.47904296182844,0.1306251094351727,0.804062335847241,1638.024105529005,0.269049049049049
mux20,1000,20,0.002682695795279727,0,1000,264.8523808542741,0.10287464434377987,0.8456880334843302,1504.4264191083423,0.395015015015015
mux20,1000,20,0.002682695795279727,1,1000,331.09252347605155,0.11241217721216215,0.8313817341817568,2206.02292434875,0.44866866866866867
mux20,1000,20,0.002682695795279727,2,1000,297.0697469097003,0.11973070389712608,0.8204039441543108,2232.497938853131,0.3765098431765098
mux20,1000,20,0.002682695795279727,3,1000,264.30574625587934,0.10827116163792432,0.8375932575431135,1662.2590830928352,0.41115115115115114
mux20,1000,20,0.002682695795279727,4,1000,326.264634943725,0.1082664149166751,0.8376003776249874,2047.5307962326547,0.4449783116449783
mux20,1000,20,0.002682695795279727,5,1000,265.2773144175092,0.11779777935327392,0.8233033309700891,1787.5422653029984,0.36353687020353687
mux20,1000,20,0.002682695795279727,6,1000,345.43733247288543,0.10274452159639194,0.8458832176054122,2139.128587033752,0.5432766099432766
mux20,1000,20,0.002682695795279727,7,1000,306.3417065647343,0.10790932157399395,0.8381360176390092,1858.961936008915,0.45691024357691024
mux20,1000,20,0.002682695795279727,8,1000,299.02615030279924,0.11752689419063522,0.8237096587140471,2090.729714303063,0.389336002669336
mux20,1000,20,0.002682695795279727,9,1000,268.0373199443598,0.11860127540415041,0.8220980868937744,1907.727390744568,0.365331998665332
mux20,1000,20,0.00339322177189533,0,1000,407.4555446269759,0.10509258152663438,0.8423611277100485,2628.449556992232,0.5093760427093761
mux20,1000,20,0.00339322177189533,1,1000,404.48358922996914,0.10584698780043837,0.8412295182993424,2665.343984862046,0.5126059392726059
mux20,1000,20,0.00339322177189533,2,1000,344.46625734077276,0.10875894139831031,0.8368615879025345,2260.149004335178,0.4571438104771438
mux20,1000,20,0.00339322177189533,3,1000,401.20515362224154,0.10431611192285918,0.8435258321157113,2543.832398815252,0.5200734067400734
mux20,1000,20,0.00339322177189533,4,1000,397.170849050904,0.10687704214887495,0.8396844367766876,2663.4811880744946,0.5022822822822823
mux20,1000,20,0.00339322177189533,5,1000,387.9031179783963,0.10323641271010363,0.8451453809348446,2466.7549210908946,0.5420086753420087
mux20,1000,20,0.00339322177189533,6,1000,352.04506137284204,0.10395350988246324,0.844069735176305,2152.1340368530673,0.4482349015682349
mux20,1000,20,0.00339322177189533,7,1000,384.18615345586886,0.0971680590599961,0.8542479114100059,2344.162711887394,0.5634300967634301
mux20,1000,20,0.00339322177189533,8,1000,404.4843316758054,0.1030555662909358,0.8454166505635964,2528.980944589361,0.5317450784117451
mux20,1000,20,0.00339322177189533,9,1000,325.09980057331,0.1030686465341678,0.8453970301987482,2154.712898374673,0.5022822822822823
mux20,1000,20,0.004291934260128779,0,1000,409.08899143273356,0.11169231545604953,0.8324615268159258,3039.4983832946014,0.4675809142475809
mux20,1000,20,0.004291934260128779,1,1000,457.33297593769845,0.09430693739738766,0.8585395939039185,2823.624018437975,0.6699766433099766
mux20,1000,20,0.004291934260128779,2,1000,394.3173837994715,0.10740319010078872,0.8388952148488169,2876.2653593553127,0.5192192192192192
mux20,1000,20,0.004291934260128779,3,1000,438.30685163166487,0.09657561783494362,0.8551365732475845,2664.4299670572677,0.5918852185518853
mux20,1000,20,0.004291934260128779,4,1000,488.43129809565136,0.09886616716917247,0.8517007492462413,3267.188012956622,0.6191991991991992
mux20,1000,20,0.004291934260128779,5,1000,411.0784014053503,0.10873607670354697,0.8368958849446795,2889.5740348722875,0.48103436770103436
mux20,1000,20,0.004291934260128779,6,1000,351.12892091765974,0.10764577408988342,0.8385313388651748,2403.6282393338433,0.43354688021354687
mux20,1000,20,0.004291934260128779,7,1000,424.9414154490748,0.09990563034202354,0.8501415544869647,2665.384123918734,0.5825091758425092
mux20,1000,20,0.004291934260128779,8,1000,395.4075411542305,0.10206637726714173,0.8469004340992875,2621.988412473365,0.509315982649316
mux20,1000,20,0.004291934260128779,9,1000,393.3678007460823,0.09476716533261159,0.8578492520010826,2440.602944476346,0.5927660994327661
mux20,1000,20,0.005428675439323859,0,1000,394.0096630534622,0.09259055146991564,0.8611141727951266,2365.479838205033,0.5102635969302636
mux20,1000,20,0.005428675439323859,1,1000,539.0145992058261,0.09433020538160869,0.8585046919275869,3382.5096534098216,0.6554287620954288
mux20,1000,20,0.005428675439323859,2,1000,567.4705795854036,0.09091348992117562,0.8636297651182365,3514.133892219022,0.7254054054054054
mux20,1000,20,0.005428675439323859,3,1000,486.9717322778461,0.1029019898747039,0.8456470151879442,3529.6645673616654,0.5717851184517851
mux20,1000,20,0.005428675439323859,4,1000,509.5611580252922,0.09822339916632472,0.8526649012505129,3419.231292300688,0.6223423423423423
mux20,1000,20,0.005428675439323859,5,1000,471.6773348489476,0.0927803866002842,0.8608294200995737,2842.8985540206895,0.5858124791458125
mux20,1000,20,0.005428675439323859,6,1000,512.1410664409531,0.09778973700273307,0.8533153944959004,3291.762956300217,0.6021221221221221
mux20,1000,20,0.005428675439323859,7,1000,535.2336909021271,0.09326082153494177,0.8601087676975874,3362.6472318622755,0.6999132465799133
mux20,1000,20,0.005428675439323859,8,1000,499.4314900567859,0.09741159986778337,0.853882600198325,3307.031558093269,0.6370837504170838
mux20,1000,20,0.005428675439323859,9,1000,519.3438775410283,0.09880160232796108,0.8517975965080583,3513.7994029612028,0.6220687354020688
mux20,1000,20,0.006866488450042998,0,1000,666.2657224510176,0.08568354937834721,0.8714746759324792,4042.1421557253498,0.7948348348348349
mux20,1000,20,0.006866488450042998,1,1000,600.2055274811073,0.09026915698048066,0.864596264529279,3749.0798593488407,0.716896896896897
mux20,1000,20,0.006866488450042998,2,1000,691.4245829651356,0.0949940395273499,0.8575089407089752,4662.359991255245,0.6935802469135802
mux20,1000,20,0.006866488450042998,3,1000,686.5231625322805,0.08619880199443694,0.8707017970083446,4103.410353318554,0.8042909576242909
mux20,1000,20,0.006866488450042998,4,1000,616.9044496645703,0.09301332665605108,0.8604800100159234,3917.5420931266244,0.6599399399399399
mux20,1000,20,0.006866488450042998,5,1000,653.1768121366908,0.09145618892473076,0.8628157166129039,4214.344175525046,0.7373506840173507
mux20,1000,20,0.006866488450042998,6,1000,700.4666202566476,0.08568871228055827,0.8714669315791626,4216.82387871598,0.8130997664330998
mux20,1000,20,0.006866488450042998,7,1000,684.1250876172983,0.08950039867504177,0.8657494019874373,4439.324770610733,0.7458591925258592
mux20,1000,20,0.006866488450042998,8,1000,675.7763030840995,0.09211155013360459,0.8618326747995931,4572.338983652343,0.7459726393059727
mux20,1000,20,0.006866488450042998,9,1000,641.5606030115359,0.08932362294667849,0.8660145655799822,4232.927831835283,0.7537203870537204
mux20,1000,20,0.008685113737513529,0,1000,848.4702026650046,0.08407640760081299,0.8738853885987805,4948.412173139652,0.8150617283950617
mux20,1000,20,0.008685113737513529,1,1000,683.0270992806227,0.0932309996406719,0.8601535005389921,4762.2723592061175,0.7384851518184852
mux20,1000,20,0.008685113737513529,2,1000,740.4025504592826,0.09408870239842733,0.8588669464023589,5068.292826384607,0.6841708375041708
mux20,1000,20,0.008685113737513529,3,1000,836.5795844803548,0.08230834699650458,0.8765374795052431,4965.976078110882,0.8620153486820153
mux20,1000,20,0.008685113737513529,4,1000,819.646248351842,0.08404463809399756,0.8739330428590038,5069.910871634356,0.84661995328662
mux20,1000,20,0.008685113737513529,5,1000,857.3546927482732,0.0852713382522389,0.8720929926216416,5429.194536243056,0.8238638638638639
mux20,1000,20,0.008685113737513529,6,1000,767.0221518743141,0.08688716021319853,0.8696692596802021,4819.736636326926,0.7964297630964298
mux20,1000,20,0.008685113737513529,7,1000,691.8533463702428,0.08138246576686305,0.8779263013497054,3911.224009406236,0.7503236569903237
mux20,1000,20,0.008685113737513529,8,1000,906.2941295327814,0.08421514108103915,0.8736772883784413,5588.14084022079,0.8464931598264932
mux20,1000,20,0.008685113737513529,9,1000,672.1066107608445,0.0965098611252963,0.8552352083120555,4764.31625934673,0.6791658324991658
mux20,1000,20,0.010985411419875584,0,1000,1060.0315193457182,0.07657324238723415,0.8851401364191488,5824.227055483221,0.902002002002002
mux20,1000,20,0.010985411419875584,1,1000,997.737798486316,0.08021442228262399,0.879678366576064,5849.328002319186,0.8813013013013014
mux20,1000,20,0.010985411419875584,2,1000,901.2557762949125,0.08747086180748657,0.8687937072887703,6082.528421076263,0.8246913580246914
mux20,1000,20,0.010985411419875584,3,1000,926.5739475573266,0.08771014822630285,0.8684347776605458,6096.071253330487,0.8065932599265933
mux20,1000,20,0.010985411419875584,4,1000,1014.5075370849146,0.08178294996892281,0.8773255750466158,6143.144724511371,0.8691558224891558
mux20,1000,20,0.010985411419875584,5,1000,985.8933519647487,0.07699767753271171,0.8845034837009325,5464.604443513742,0.8873206539873206
mux20,1000,20,0.010985411419875584,6,1000,878.7274631234219,0.07814654806453453,0.8827801779031982,5000.86242270025,0.8352752752752752
mux20,1000,20,0.010985411419875584,7,1000,963.8714849628468,0.07725993029311928,0.884110104560321,5395.49780586875,0.8710643977310644
mux20,1000,20,0.010985411419875584,8,1000,911.9960239000172,0.08640092257074748,0.8703986161438788,5609.496124057337,0.7540407073740407
mux20,1000,20,0.010985411419875584,9,1000,950.1492276526307,0.0834931835496073,0.8747602246755891,5849.613396357083,0.8542876209542877
mux20,1000,20,0.013894954943731374,0,1000,838.1168196179907,0.09355016773460684,0.8596747483980898,6428.655500864666,0.7584117450784117
mux20,1000,20,0.013894954943731374,1,1000,1266.6222690936827,0.0744689053074943,0.8882966420387587,7140.510755491254,0.9390857524190858
mux20,1000,20,0.013894954943731374,2,1000,1126.5886449161458,0.08000208807192327,0.8799968678921152,6753.422442130881,0.8814214214214214
mux20,1000,20,0.013894954943731374,3,1000,1186.8323914871507,0.08022322752460977,0.8796651587130854,7118.537754172845,0.8767701034367701
mux20,1000,20,0.013894954943731374,4,1000,1111.3573599098243,0.0864943135920949,0.8702585296118576,7095.313745629151,0.8159092425759092
mux20,1000,20,0.013894954943731374,5,1000,1061.4825927264806,0.08305372997110085,0.8754194050433487,6584.445901289696,0.8604938271604938
mux20,1000,20,0.013894954943731374,6,1000,1105.972850436899,0.08070567167368031,0.8789414924894795,6805.933909546154,0.8789723056389723
mux20,1000,20,0.013894954943731374,7,1000,1110.8234145180575,0.07185752230807753,0.8922137165378837,5820.715915014735,0.879019019019019
mux20,1000,20,0.013894954943731374,8,1000,1231.6812044496396,0.07698244459596293,0.8845263331060557,7164.119150764411,0.9352552552552552
mux20,1000,20,0.013894954943731374,9,1000,1265.3426016928101,0.07531056774625884,0.8870341483806117,7044.205084851685,0.9154421087754421
mux20,1000,20,0.01757510624854793,0,1000,1428.2967365886966,0.07259023324815231,0.8911146501277716,7832.695689785321,0.9543076409743076
mux20,1000,20,0.01757510624854793,1,1000,1205.3253948752135,0.08366312088846373,0.8745053186673044,8064.178208000633,0.8764964964964965
mux20,1000,20,0.01757510624854793,2,1000,1328.5921357123784,0.08012890655280709,0.8798066401707894,8294.675515488192,0.9092158825492159
mux20,1000,20,0.01757510624854793,3,1000,1237.3813007158183,0.08107691487741424,0.8783846276838785,7786.319987174813,0.8842308975642309
mux20,1000,20,0.01757510624854793,4,1000,1493.6190740891348,0.06663427801372312,0.9000485829794153,7463.319310732807,0.9452452452452452
mux20,1000,20,0.01757510624854793,5,1000,1391.585278874058,0.0662564479809963,0.9006153280285054,7033.64746398444,0.9639506172839506
mux20,1000,20,0.01757510624854793,6,1000,1516.4407462063493,0.06660067892574129,0.9000989816113881,7421.751785057071,0.958425091758425
mux20,1000,20,0.01757510624854793,7,1000,1293.7040117265014,0.07991246201871376,0.8801313069719294,7941.752531622514,0.8805538872205538
mux20,1000,20,0.01757510624854793,8,1000,1220.0433704034567,0.08293206418642335,0.875601903720365,7936.2438587477245,0.8731131131131131
mux20,1000,20,0.01757510624854793,9,1000,1407.105527992059,0.07093177728853364,0.8936023340671995,7490.354039487452,0.9334734734734734
mux20,1000,20,0.022229964825261957,0,1000,1743.4279328559699,0.06889562493019288,0.8966565626047107,9192.251877568171,0.9605472138805472
mux20,1000,20,0.022229964825261957,1,1000,1583.0290109976233,0.07504980159825216,0.8874252976026217,9121.872837936771,0.9412345679012346
mux20,1000,20,0.022229964825261957,2,1000,1508.5807000446432,0.07734805658248543,0.8839779151262719,9190.974883980673,0.9255722389055723
mux20,1000,20,0.022229964825261957,3,1000,1445.1398465888815,0.07762503421777597,0.8835624486733361,8946.576196317126,0.9254521187854521
mux20,1000,20,0.022229964825261957,4,1000,1449.5375449429891,0.07223133198245792,0.8916530020263131,8179.78033456529,0.9392525859192525
mux20,1000,20,0.022229964825261957,5,1000,1668.4672803506849,0.07324471696008064,0.8901329245598791,9382.53109098609,0.9566566566566567
mux20,1000,20,0.022229964825261957,6,1000,1584.7671274321303,0.07609280915068198,0.8858607862739769,9186.617885130734,0.9365231898565232
mux20,1000,20,0.022229964825261957,7,1000,1668.2209820941857,0.0692586811734661,0.8961119782398008,8997.23037801151,0.9646446446446446
mux20,1000,20,0.022229964825261957,8,1000,1522.1649619531743,0.07295991219260806,0.8905601317110878,8732.661133600008,0.9329796463129797
mux20,1000,20,0.022229964825261957,9,1000,1258.8726943944273,0.08604594003098541,0.870931089953522,8952.965886231688,0.8584117450784118
mux20,1000,20,0.028117686979742307,0,1000,1801.1302018357349,0.07173453248257602,0.8923982012761359,10028.21074920374,0.9393793793793794
mux20,1000,20,0.028117686979742307,1,1000,1769.6998002604591,0.07419254197358106,0.8887111870396284,10443.291165956809,0.9583717050383717
mux20,1000,20,0.028117686979742307,2,1000,1665.7098159428974,0.07923223704095583,0.8811516444385663,10483.018084930369,0.9071004337671005
mux20,1000,20,0.028117686979742307,3,1000,1858.6402854328455,0.07124957390867499,0.8931256391369875,10229.839910500594,0.9653253253253253
mux20,1000,20,0.028117686979742307,4,1000,1794.8355099557891,0.07293505064674212,0.8905974240298868,10124.146974682644,0.9440774107440774
mux20,1000,20,0.028117686979742307,5,1000,1652.4476768090135,0.07666578941570922,0.8850013158764362,9959.207714234439,0.9380914247580914
mux20,1000,20,0.028117686979742307,6,1000,1476.376553126054,0.08106635365621265,0.8784004695156808,9561.522977253653,0.8928661995328662
mux20,1000,20,0.028117686979742307,7,1000,1912.4827037727964,0.06774527466759472,0.8983820879986077,9738.276248196094,0.9497831164497831
mux20,1000,20,0.028117686979742307,8,1000,2121.005288637658,0.06105612970473562,0.9084158054428967,9739.827295329012,0.975261928595262
mux20,1000,20,0.028117686979742307,9,1000,1830.0028835754615,0.06109702174817732,0.9083544673777338,8378.658446241063,0.9415682349015683
mux20,1000,20,0.03556480306223128,0,1000,2187.7054134221735,0.06868109749328614,0.8969783537600708,11292.44886986657,0.945065065065065
mux20,1000,20,0.03556480306223128,1,1000,2056.1084953242653,0.07222560911383803,0.8916615863292429,11537.854496743597,0.9484684684684684
mux20,1000,20,0.03556480306223128,2,1000,2214.3959510437944,0.06735407796524176,0.8989688830521374,11569.54536232465,0.9785518852185519
mux20,1000,20,0.03556480306223128,3,1000,1943.803017695561,0.07003760918932492,0.8949435862160127,10376.313443003739,0.9302235568902235
mux20,1000,20,0.03556480306223128,4,1000,2018.4181903752526,0.07194236346818461,0.892086454797723,11501.178844404112,0.968742075408742
mux20,1000,20,0.03556480306223128,5,1000,1852.18227141599,0.07764976916423129,0.883525346253653,11363.685918969886,0.9246513179846513
mux20,1000,20,0.03556480306223128,6,1000,2636.6931258639215,0.05486683760663337,0.91769974359005,11188.280319863188,0.9879346012679346
mux20,1000,20,0.03556480306223128,7,1000,1895.5801655244247,0.0755146246149706,0.886728063077544,11270.574002218053,0.9329462796129463
mux20,1000,20,0.03556480306223128,8,1000,2362.2554508242897,0.0647986664243132,0.9028020003635302,12027.2425896969,0.9862529195862529
mux20,1000,20,0.03556480306223128,9,1000,2097.1059582975467,0.07290419979336275,0.8906437003099561,11633.443506046182,0.946006006006006
mux20,1000,20,0.04498432668969444,0,1000,1879.4827866066303,0.07923187102514379,0.8811521934622845,12212.97980015243,0.9268335001668335
mux20,1000,20,0.04498432668969444,1,1000,3024.5717962850154,0.058761684956972565,0.9118574725645411,13832.673056190813,0.9971705038371705
mux20,1000,20,0.04498432668969444,2,1000,2200.843954960506,0.07304301134642768,0.8904354829803585,12701.977749498155,0.9636903570236903
mux20,1000,20,0.04498432668969444,3,1000,2970.792876490566,0.060935067758721324,0.908597398361918,13897.246389088783,0.9905772439105772
mux20,1000,20,0.04498432668969444,4,1000,2552.690624828558,0.06802539023796265,0.897961914643056,13380.214094248191,0.9746746746746747
mux20,1000,20,0.04498432668969444,5,1000,2670.0226552079166,0.06350211794962403,0.904746823075564,13196.620884017973,0.9910910910910911
mux20,1000,20,0.04498432668969444,6,1000,2198.168015191383,0.07349306171243586,0.8897604074313462,12738.422537474362,0.9600934267600935
mux20,1000,20,0.04498432668969444,7,1000,2511.3678706549877,0.06608194841180054,0.9008770773822992,12607.806179689787,0.9670203536870203
mux20,1000,20,0.04498432668969444,8,1000,2471.257814070253,0.06780256649456783,0.8982961502581481,12842.555829687979,0.9615615615615616
mux20,1000,20,0.04498432668969444,9,1000,2580.6739400310394,0.06550254052459895,0.9017461892131017,13207.933171410219,0.9879145812479145
mux20,1000,20,0.05689866029018299,0,1000,2597.795293542008,0.0708037312916519,0.8937944030625221,14407.876910098339,0.9672072072072072
mux20,1000,20,0.05689866029018299,1,1000,2840.666478099394,0.06618479977517977,0.9007228003372302,14735.52527204345,0.9898031364698031
mux20,1000,20,0.05689866029018299,2,1000,2984.2811366469646,0.06314411361101432,0.9052838295834786,14616.517313544127,0.9898898898898899
mux20,1000,20,0.05689866029018299,3,1000,2652.303315487491,0.07002612907246904,0.8949608063912964,14387.931834310144,0.9647380714047381
mux20,1000,20,0.05689866029018299,4,1000,2164.4435496270794,0.07800867511053157,0.8829869873342028,13687.2043751826,0.9348148148148148
mux20,1000,20,0.05689866029018299,5,1000,2163.147474287614,0.0759576171537666,0.88606357426935,13221.489882513357,0.9475942609275942
mux20,1000,20,0.05689866029018299,6,1000,2570.280871169076,0.06866937331261004,0.8969959400310851,13615.788284834256,0.9617083750417084
mux20,1000,20,0.05689866029018299,7,1000,2155.3705635545766,0.07806159527374938,0.882907607089376,13586.909708149042,0.9344744744744745
mux20,1000,20,0.05689866029018299,8,1000,3179.1227129828217,0.05961116605539541,0.9105832509169068,14589.156365693512,0.9870937604270937
mux20,1000,20,0.05689866029018299,9,1000,2463.4905820707118,0.07292431203332343,0.8906135319500149,13865.411180742754,0.9443243243243243
mux20,1000,20,0.07196856730011521,0,1000,2761.1010125658504,0.07081371861729446,0.8937794220740582,15371.14024336315,0.9721121121121121
mux20,1000,20,0.07196856730011521,1,1000,3189.1702920811454,0.06450634247983496,0.9032404862802476,16030.610303560408,0.989315982649316
mux20,1000,20,0.07196856730011521,2,1000,2381.602837413374,0.07717384475891866,0.884239232861622,14868.396435249719,0.9519252585919252
mux20,1000,20,0.07196856730011521,3,1000,3004.704224325227,0.06735567151257499,0.8989664927311376,15937.928109605686,0.9910977644310978
mux20,1000,20,0.07196856730011521,4,1000,2615.499055343199,0.07316572506665651,0.8902514124000153,15377.384222359884,0.9730864197530864
mux20,1000,20,0.07196856730011521,5,1000,2857.4992219761257,0.06899110603556728,0.896513340946649,15594.604793685974,0.984431097764431
mux20,1000,20,0.07196856730011521,6,1000,3145.3215119985684,0.06499025910279167,0.9025146113458126,15947.697469026294,0.9912645979312646
mux20,1000,20,0.07196856730011521,7,1000,3384.6152764677017,0.059926622477728494,0.9101100662834073,15723.54993231332,0.9888288288288288
mux20,1000,20,0.07196856730011521,8,1000,3349.3922607079403,0.06272304128866237,0.9059154380670064,16317.09114458424,0.9917317317317317
mux20,1000,20,0.07196856730011521,9,1000,3078.5844540921944,0.06701332979577078,0.8994800053063439,15930.702875229425,0.9795729062395729
mux20,1000,20,0.09102981779915217,0,1000,3927.1440586030812,0.05790609566945558,0.9131408564958164,17626.413839320736,0.9941207874541208
mux20,1000,20,0.09102981779915217,1,1000,3810.297919082696,0.05982798701920867,0.9102580194711869,17704.055802847644,0.995402068735402
mux20,1000,20,0.09102981779915217,2,1000,2886.241020952102,0.07164786865955222,0.8925281970106718,16511.939391464595,0.9762495829162496
mux20,1000,20,0.09102981779915217,3,1000,3127.28145445895,0.06847270196213884,0.8972909470567918,16821.16370345174,0.9811611611611611
mux20,1000,20,0.09102981779915217,4,1000,1961.6272031849808,0.08500279875002169,0.8724958018749674,14398.025071243315,0.8803603603603604
mux20,1000,20,0.09102981779915217,5,1000,2960.837747722497,0.06978877900274676,0.8953168314958798,16582.12887681505,0.9894561227894562
mux20,1000,20,0.09102981779915217,6,1000,3289.921510237846,0.06778342771183599,0.8983248584322462,16968.721425949967,0.9635301968635301
mux20,1000,20,0.09102981779915217,7,1000,3915.7053530025546,0.05990507129655135,0.9101423930551731,18194.979556175178,0.992992992992993
mux20,1000,20,0.09102981779915217,8,1000,3598.258626724077,0.0622830277629407,0.906575458355589,17401.176762755036,0.9914914914914915
mux20,1000,20,0.09102981779915217,9,1000,3823.648471615738,0.05959762981866682,0.9106035552719999,17484.670117746096,0.9878478478478478
mux20,1000,20,0.11513953993264481,0,1000,3539.9688743038855,0.06586188511407465,0.9012071723288879,18261.982778334823,0.9893560226893561
mux20,1000,20,0.11513953993264481,1,1000,3623.276217587088,0.06556239189131795,0.9016564121630231,18606.98783014955,0.9914647981314648
mux20,1000,20,0.11513953993264481,2,1000,5263.087677291995,0.04838393348474168,0.9274240997728874,20722.09189479707,0.9989255922589256
mux20,1000,20,0.11513953993264481,3,1000,3078.0680132965244,0.0706052474872791,0.8940921287690815,17402.217306960014,0.9839172505839172
mux20,1000,20,0.11513953993264481,4,1000,4984.842867282636,0.04606663641738638,0.9309000453739205,19006.41701816736,0.9984851518184852
mux20,1000,20,0.11513953993264481,5,1000,2740.1658634961213,0.07660207319203143,0.8850968902119528,16959.799522185393,0.95342008675342
mux20,1000,20,0.11513953993264481,6,1000,5159.090413523313,0.04938343103289384,0.9259248534506592,20476.639224945564,0.9989923256589923
mux20,1000,20,0.11513953993264481,7,1000,3887.647413992137,0.06254917362902468,0.9061762395564631,18900.456363619207,0.9913446780113446
mux20,1000,20,0.11513953993264481,8,1000,2830.8399810209503,0.0740238321444871,0.8889642517832693,16779.632952110584,0.9591725058391725
mux20,1000,20,0.11513953993264481,9,1000,3189.1401226149483,0.06915812336390795,0.8962628149541382,17642.51985532944,0.9858591925258592
mux20,1000,20,0.14563484775012445,0,1000,3361.1593817502094,0.06921563205659056,0.896176551915114,18561.217411089,0.987334000667334
mux20,1000,20,0.14563484775012445,1,1000,3604.060900373387,0.0676404549456202,0.8985393175815697,19182.063313438273,0.9823957290623957
mux20,1000,20,0.14563484775012445,2,1000,3775.812729773187,0.06500295425943885,0.9024955686108419,19420.560456675084,0.9953486820153487
mux20,1000,20,0.14563484775012445,3,1000,4247.645031810032,0.06122948687264997,0.9081557696910249,20276.58799517881,0.9949282615949283
mux20,1000,20,0.14563484775012445,4,1000,4758.324557118951,0.05700768202816787,0.9144884769577483,21235.756630588854,0.9984050717384051
mux20,1000,20,0.14563484775012445,5,1000,3406.983057703203,0.06997777932182828,0.8950333310172577,18842.33238575129,0.9825558892225559
mux20,1000,20,0.14563484775012445,6,1000,3826.9512494422834,0.06463218999225705,0.9030517150116145,19523.49743867084,0.9954287620954287
mux20,1000,20,0.14563484775012445,7,1000,4636.852259329905,0.05769685532355809,0.9134547170146629,21068.49417529006,0.9977043710377044
mux20,1000,20,0.14563484775012445,8,1000,4120.1922490772595,0.06296797595461842,0.9055480360680724,20206.63529910234,0.9936336336336337
mux20,1000,20,0.14563484775012445,9,1000,3814.222327393058,0.0662663961385248,0.9006004057922129,19338.349219835338,0.9639172505839172
mux20,1000,20,0.18420699693267165,0,1000,5030.899560459482,0.05668937850705975,0.9149659322394105,22210.65753248391,0.9972772772772773
mux20,1000,20,0.18420699693267165,1,1000,3583.7326764989066,0.0683192699328068,0.8975210951007898,19538.01111751234,0.9908508508508509
mux20,1000,20,0.18420699693267165,2,1000,3550.4594823139655,0.0690950791675762,0.8963573812486358,19486.10404240694,0.9850450450450451
mux20,1000,20,0.18420699693267165,3,1000,4791.368081261403,0.05877751401985003,0.9118337289702249,21720.388041480786,0.9944878211544879
mux20,1000,20,0.18420699693267165,4,1000,4728.436041784237,0.05895026693162893,0.9115745996025567,21525.87220341124,0.9932866199532866
mux20,1000,20,0.18420699693267165,5,1000,4186.792039298235,0.06382187003615493,0.9042671949457677,20829.114616174193,0.9939205872539206
mux20,1000,20,0.18420699693267165,6,1000,3405.2144668435885,0.07163623697659223,0.8925456445351116,19205.418314573206,0.970704037370704
mux20,1000,20,0.18420699693267165,7,1000,4358.272324485083,0.06192833855830083,0.9071074921625487,20972.904797640873,0.9927861194527862
mux20,1000,20,0.18420699693267165,8,1000,4351.783299072789,0.062052337275593096,0.9069214940866102,21197.72080959629,0.9971171171171171
mux20,1000,20,0.18420699693267165,9,1000,4236.1550445461135,0.06379085718026434,0.9043137142296036,20925.27585747039,0.9895228561895228
mux20,1000,20,0.2329951810515372,0,1000,6528.1497806265925,0.04743739835429884,0.9288439024685516,25211.277267302437,0.9991991991991992
mux20,1000,20,0.2329951810515372,1,1000,3953.313847580786,0.0670946359251497,0.8993580461122755,20855.636712375686,0.9895228561895228
mux20,1000,20,0.2329951810515372,2,1000,4194.433171328236,0.0656783409812398,0.9014824885281403,21219.771901523734,0.9819019019019019
mux20,1000,20,0.2329951810515372,3,1000,3417.2062398609746,0.07091795640153714,0.8936230653976942,19752.457786272458,0.9885018351685019
mux20,1000,20,0.2329951810515372,4,1000,3921.5785723620825,0.06706711421422422,0.8993993286786638,20831.38583735256,0.9901368034701368
mux20,1000,20,0.2329951810515372,5,1000,5411.025762199332,0.05604527710874214,0.9159320843368868,23508.82260329077,0.9957357357357357
mux20,1000,20,0.2329951810515372,6,1000,4361.446347858902,0.0635943707466991,0.9046084438799513,21833.63431528007,0.9955955955955956
mux20,1000,20,0.2329951810515372,7,1000,6106.021939261417,0.05061894679248152,0.9240715798112775,24520.575656453846,0.9994928261594929
mux20,1000,20,0.2329951810515372,8,1000,3804.3690213881805,0.06853669984763704,0.8971949502285445,20712.95808546991,0.9905772439105772
mux20,1000,20,0.2329951810515372,9,1000,3271.818364849592,0.0722483998432195,0.8916274002351707,19175.66921588819,0.9746546546546546
