mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,10.0,0.029999999999999995,8,1000,996.0,0.996
no_mux,100.0,0.029999999999999995,8,1000,980.0,0.98
no_mux,1000.0,0.029999999999999995,8,1000,928.0,0.928
no_mux,10.0,0.029999999999999995,9,1000,990.0,0.99
no_mux,100.0,0.029999999999999995,9,1000,980.0,0.98
no_mux,1000.0,0.029999999999999995,9,1000,922.0,0.922
no_mux,10.0,0.07208434242404262,0,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,0,1000,995.0,0.995
no_mux,1000.0,0.07208434242404262,0,1000,968.0,0.968
no_mux,10.0,0.07208434242404262,1,1000,999.0,0.999
no_mux,100.0,0.07208434242404262,1,1000,990.0,0.99
no_mux,1000.0,0.07208434242404262,1,1000,955.0,0.955
no_mux,10.0,0.07208434242404262,2,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,2,1000,995.0,0.995
no_mux,1000.0,0.07208434242404262,2,1000,970.0,0.97
no_mux,10.0,0.07208434242404262,3,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,3,1000,996.0,0.996
no_mux,1000.0,0.07208434242404262,3,1000,963.0,0.963
no_mux,10.0,0.07208434242404262,4,1000,996.0,0.996
no_mux,100.0,0.07208434242404262,4,1000,992.0,0.992
no_mux,1000.0,0.07208434242404262,4,1000,941.0,0.941
no_mux,10.0,0.07208434242404262,5,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,5,1000,993.0,0.993
no_mux,1000.0,0.07208434242404262,5,1000,962.0,0.962
no_mux,10.0,0.07208434242404262,6,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,6,1000,993.0,0.993
no_mux,1000.0,0.07208434242404262,6,1000,958.0,0.958
no_mux,10.0,0.07208434242404262,7,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,7,1000,997.0,0.997
no_mux,1000.0,0.07208434242404262,7,1000,974.0,0.974
no_mux,10.0,0.07208434242404262,8,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,8,1000,990.0,0.99
no_mux,1000.0,0.07208434242404262,8,1000,952.0,0.952
no_mux,10.0,0.07208434242404262,9,1000,1000.0,1.0
no_mux,100.0,0.07208434242404262,9,1000,990.0,0.99
no_mux,1000.0,0.07208434242404262,9,1000,955.0,0.955
no_mux,10.0,0.17320508075688773,0,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,0,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,0,1000,983.0,0.983
no_mux,10.0,0.17320508075688773,1,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,1,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,1,1000,992.0,0.992
no_mux,10.0,0.17320508075688773,2,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,2,1000,999.0,0.999
no_mux,1000.0,0.17320508075688773,2,1000,985.0,0.985
no_mux,10.0,0.17320508075688773,3,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,3,1000,998.0,0.998
no_mux,1000.0,0.17320508075688773,3,1000,981.0,0.981
no_mux,10.0,0.17320508075688773,4,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,4,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,4,1000,979.0,0.979
no_mux,10.0,0.17320508075688773,5,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,5,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,5,1000,987.0,0.987
no_mux,10.0,0.17320508075688773,6,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,6,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,6,1000,987.0,0.987
no_mux,10.0,0.17320508075688773,7,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,7,1000,999.0,0.999
no_mux,1000.0,0.17320508075688773,7,1000,978.0,0.978
no_mux,10.0,0.17320508075688773,8,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,8,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,8,1000,988.0,0.988
no_mux,10.0,0.17320508075688773,9,1000,1000.0,1.0
no_mux,100.0,0.17320508075688773,9,1000,1000.0,1.0
no_mux,1000.0,0.17320508075688773,9,1000,983.0,0.983
no_mux,10.0,0.4161791450287818,0,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,0,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,0,1000,997.0,0.997
no_mux,10.0,0.4161791450287818,1,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,1,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,1,1000,994.0,0.994
no_mux,10.0,0.4161791450287818,2,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,2,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,2,1000,997.0,0.997
no_mux,10.0,0.4161791450287818,3,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,3,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,3,1000,995.0,0.995
no_mux,10.0,0.4161791450287818,4,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,4,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,4,1000,999.0,0.999
no_mux,10.0,0.4161791450287818,5,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,5,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,5,1000,995.0,0.995
no_mux,10.0,0.4161791450287818,6,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,6,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,6,1000,997.0,0.997
no_mux,10.0,0.4161791450287818,7,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,7,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,7,1000,996.0,0.996
no_mux,10.0,0.4161791450287818,8,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,8,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,8,1000,999.0,0.999
no_mux,10.0,0.4161791450287818,9,1000,1000.0,1.0
no_mux,100.0,0.4161791450287818,9,1000,1000.0,1.0
no_mux,1000.0,0.4161791450287818,9,1000,995.0,0.995
no_mux,10.0,1.0,0,1000,1000.0,1.0
no_mux,100.0,1.0,0,1000,1000.0,1.0
no_mux,1000.0,1.0,0,1000,1000.0,1.0
no_mux,10.0,1.0,1,1000,1000.0,1.0
no_mux,100.0,1.0,1,1000,1000.0,1.0
no_mux,1000.0,1.0,1,1000,1000.0,1.0
no_mux,10.0,1.0,2,1000,1000.0,1.0
no_mux,100.0,1.0,2,1000,1000.0,1.0
no_mux,1000.0,1.0,2,1000,1000.0,1.0
no_mux,10.0,1.0,3,1000,1000.0,1.0
no_mux,100.0,1.0,3,1000,1000.0,1.0
no_mux,1000.0,1.0,3,1000,1000.0,1.0
no_mux,10.0,1.0,4,1000,1000.0,1.0
no_mux,100.0,1.0,4,1000,1000.0,1.0
no_mux,1000.0,1.0,4,1000,1000.0,1.0
no_mux,10.0,1.0,5,1000,1000.0,1.0
no_mux,100.0,1.0,5,1000,1000.0,1.0
no_mux,1000.0,1.0,5,1000,1000.0,1.0
no_mux,10.0,1.0,6,1000,1000.0,1.0
no_mux,100.0,1.0,6,1000,1000.0,1.0
no_mux,1000.0,1.0,6,1000,1000.0,1.0
no_mux,10.0,1.0,7,1000,1000.0,1.0
no_mux,100.0,1.0,7,1000,1000.0,1.0
no_mux,1000.0,1.0,7,1000,1000.0,1.0
no_mux,10.0,1.0,8,1000,1000.0,1.0
no_mux,100.0,1.0,8,1000,1000.0,1.0
no_mux,1000.0,1.0,8,1000,1000.0,1.0
no_mux,10.0,1.0,9,1000,1000.0,1.0
no_mux,100.0,1.0,9,1000,1000.0,1.0
no_mux,1000.0,1.0,9,1000,1000.0,1.0
mux20,100.0,1e-05,0,1000,5.0,0.005
mux20,1000.0,1e-05,0,1000,4.0,0.004
mux20,10000.0,1e-05,0,1000,3.0,0.003
mux20,100.0,1e-05,1,1000,5.0,0.005
mux20,1000.0,1e-05,1,1000,3.0,0.003
mux20,10000.0,1e-05,1,1000,3.0,0.003
mux20,100.0,1e-05,2,1000,4.0,0.004
mux20,1000.0,1e-05,2,1000,3.0,0.003
mux20,10000.0,1e-05,2,1000,2.0,0.002
mux20,100.0,1e-05,3,1000,8.0,0.008
mux20,1000.0,1e-05,3,1000,4.0,0.004
mux20,10000.0,1e-05,3,1000,4.0,0.004
mux20,100.0,1e-05,4,1000,6.0,0.006
mux20,1000.0,1e-05,4,1000,4.0,0.004
mux20,10000.0,1e-05,4,1000,2.0,0.002
mux20,100.0,1e-05,5,1000,4.0,0.004
mux20,1000.0,1e-05,5,1000,3.0,0.003
mux20,10000.0,1e-05,5,1000,3.0,0.003
mux20,100.0,1e-05,6,1000,7.0,0.007
mux20,1000.0,1e-05,6,1000,5.0,0.005
mux20,10000.0,1e-05,6,1000,3.0,0.003
mux20,100.0,1e-05,7,1000,4.0,0.004
mux20,1000.0,1e-05,7,1000,4.0,0.004
mux20,10000.0,1e-05,7,1000,2.0,0.002
mux20,100.0,1e-05,8,1000,4.0,0.004
mux20,1000.0,1e-05,8,1000,3.0,0.003
mux20,10000.0,1e-05,8,1000,3.0,0.003
mux20,100.0,1e-05,9,1000,5.0,0.005
mux20,1000.0,1e-05,9,1000,4.0,0.004
mux20,10000.0,1e-05,9,1000,2.0,0.002
mux20,100.0,2.340347319320716e-05,0,1000,5.0,0.005
mux20,1000.0,2.340347319320716e-05,0,1000,4.0,0.004
mux20,10000.0,2.340347319320716e-05,0,1000,3.0,0.003
mux20,100.0,2.340347319320716e-05,1,1000,6.0,0.006
mux20,1000.0,2.340347319320716e-05,1,1000,4.0,0.004
mux20,10000.0,2.340347319320716e-05,1,1000,3.0,0.003
mux20,100.0,2.340347319320716e-05,2,1000,6.0,0.006
mux20,1000.0,2.340347319320716e-05,2,1000,5.0,0.005
mux20,10000.0,2.340347319320716e-05,2,1000,3.0,0.003
mux20,100.0,2.340347319320716e-05,3,1000,7.0,0.007
mux20,1000.0,2.340347319320716e-05,3,1000,6.0,0.006
mux20,10000.0,2.340347319320716e-05,3,1000,3.0,0.003
mux20,100.0,2.340347319320716e-05,4,1000,4.0,0.004
mux20,1000.0,2.340347319320716e-05,4,1000,4.0,0.004
mux20,10000.0,2.340347319320716e-05,4,1000,3.0,0.003
mux20,100.0,2.340347319320716e-05,5,1000,8.0,0.008
mux20,1000.0,2.340347319320716e-05,5,1000,5.0,0.005
mux20,10000.0,2.340347319320716e-05,5,1000,4.0,0.004
mux20,100.0,2.340347319320716e-05,6,1000,5.0,0.005
mux20,1000.0,2.340347319320716e-05,6,1000,4.0,0.004
mux20,10000.0,2.340347319320716e-05,6,1000,4.0,0.004
mux20,100.0,2.340347319320716e-05,7,1000,7.0,0.007
mux20,1000.0,2.340347319320716e-05,7,1000,5.0,0.005
mux20,10000.0,2.340347319320716e-05,7,1000,4.0,0.004
mux20,100.0,2.340347319320716e-05,8,1000,6.0,0.006
mux20,1000.0,2.340347319320716e-05,8,1000,5.0,0.005
mux20,10000.0,2.340347319320716e-05,8,1000,3.0,0.003
mux20,100.0,2.340347319320716e-05,9,1000,5.0,0.005
mux20,1000.0,2.340347319320716e-05,9,1000,4.0,0.004
mux20,10000.0,2.340347319320716e-05,9,1000,3.0,0.003
mux20,100.0,5.477225575051662e-05,0,1000,14.0,0.014
mux20,1000.0,5.477225575051662e-05,0,1000,6.0,0.006
mux20,10000.0,5.477225575051662e-05,0,1000,5.0,0.005
mux20,100.0,5.477225575051662e-05,1,1000,13.0,0.013
mux20,1000.0,5.477225575051662e-05,1,1000,7.0,0.007
mux20,10000.0,5.477225575051662e-05,1,1000,4.0,0.004
mux20,100.0,5.477225575051662e-05,2,1000,13.0,0.013
mux20,1000.0,5.477225575051662e-05,2,1000,8.0,0.008
mux20,10000.0,5.477225575051662e-05,2,1000,4.0,0.004
mux20,100.0,5.477225575051662e-05,3,1000,12.0,0.012
mux20,1000.0,5.477225575051662e-05,3,1000,7.0,0.007
mux20,10000.0,5.477225575051662e-05,3,1000,4.0,0.004
mux20,100.0,5.477225575051662e-05,4,1000,12.0,0.012
mux20,1000.0,5.477225575051662e-05,4,1000,6.0,0.006
mux20,10000.0,5.477225575051662e-05,4,1000,4.0,0.004
mux20,100.0,5.477225575051662e-05,5,1000,10.0,0.01
mux20,1000.0,5.477225575051662e-05,5,1000,10.0,0.01
mux20,10000.0,5.477225575051662e-05,5,1000,5.0,0.005
mux20,100.0,5.477225575051662e-05,6,1000,15.0,0.015
mux20,1000.0,5.477225575051662e-05,6,1000,7.0,0.007
mux20,10000.0,5.477225575051662e-05,6,1000,3.0,0.003
mux20,100.0,5.477225575051662e-05,7,1000,9.0,0.009
mux20,1000.0,5.477225575051662e-05,7,1000,7.0,0.007
mux20,10000.0,5.477225575051662e-05,7,1000,3.0,0.003
mux20,100.0,5.477225575051662e-05,8,1000,11.0,0.011
mux20,1000.0,5.477225575051662e-05,8,1000,7.0,0.007
mux20,10000.0,5.477225575051662e-05,8,1000,4.0,0.004
mux20,100.0,5.477225575051662e-05,9,1000,9.0,0.009
mux20,1000.0,5.477225575051662e-05,9,1000,8.0,0.008
mux20,10000.0,5.477225575051662e-05,9,1000,4.0,0.004
mux20,100.0,0.00012818610191887026,0,1000,24.0,0.024
mux20,1000.0,0.00012818610191887026,0,1000,13.0,0.013
mux20,10000.0,0.00012818610191887026,0,1000,6.0,0.006
mux20,100.0,0.00012818610191887026,1,1000,12.0,0.012
mux20,1000.0,0.00012818610191887026,1,1000,11.0,0.011
mux20,10000.0,0.00012818610191887026,1,1000,5.0,0.005
mux20,100.0,0.00012818610191887026,2,1000,19.0,0.019
mux20,1000.0,0.00012818610191887026,2,1000,10.0,0.01
mux20,10000.0,0.00012818610191887026,2,1000,5.0,0.005
mux20,100.0,0.00012818610191887026,3,1000,25.0,0.025
mux20,1000.0,0.00012818610191887026,3,1000,15.0,0.015
mux20,10000.0,0.00012818610191887026,3,1000,8.0,0.008
mux20,100.0,0.00012818610191887026,4,1000,32.0,0.032
mux20,1000.0,0.00012818610191887026,4,1000,11.0,0.011
mux20,10000.0,0.00012818610191887026,4,1000,5.0,0.005
mux20,100.0,0.00012818610191887026,5,1000,24.0,0.024
mux20,1000.0,0.00012818610191887026,5,1000,18.0,0.018
mux20,10000.0,0.00012818610191887026,5,1000,8.0,0.008
mux20,100.0,0.00012818610191887026,6,1000,12.0,0.012
mux20,1000.0,0.00012818610191887026,6,1000,9.0,0.009
mux20,10000.0,0.00012818610191887026,6,1000,6.0,0.006
mux20,100.0,0.00012818610191887026,7,1000,18.0,0.018
mux20,1000.0,0.00012818610191887026,7,1000,12.0,0.012
mux20,10000.0,0.00012818610191887026,7,1000,7.0,0.007
mux20,100.0,0.00012818610191887026,8,1000,22.0,0.022
mux20,1000.0,0.00012818610191887026,8,1000,15.0,0.015
mux20,10000.0,0.00012818610191887026,8,1000,4.0,0.004
mux20,100.0,0.00012818610191887026,9,1000,15.0,0.015
mux20,1000.0,0.00012818610191887026,9,1000,9.0,0.009
mux20,10000.0,0.00012818610191887026,9,1000,5.0,0.005
mux20,100.0,0.00030000000000000014,0,1000,68.0,0.068
mux20,1000.0,0.00030000000000000014,0,1000,23.0,0.023
mux20,10000.0,0.00030000000000000014,0,1000,10.0,0.01
mux20,100.0,0.00030000000000000014,1,1000,54.0,0.054
mux20,1000.0,0.00030000000000000014,1,1000,25.0,0.025
mux20,10000.0,0.00030000000000000014,1,1000,11.0,0.011
mux20,100.0,0.00030000000000000014,2,1000,55.0,0.055
mux20,1000.0,0.00030000000000000014,2,1000,32.0,0.032
mux20,10000.0,0.00030000000000000014,2,1000,7.0,0.007
mux20,100.0,0.00030000000000000014,3,1000,47.0,0.047
mux20,1000.0,0.00030000000000000014,3,1000,17.0,0.017
mux20,10000.0,0.00030000000000000014,3,1000,11.0,0.011
mux20,100.0,0.00030000000000000014,4,1000,65.0,0.065
mux20,1000.0,0.00030000000000000014,4,1000,25.0,0.025
mux20,10000.0,0.00030000000000000014,4,1000,9.0,0.009
mux20,100.0,0.00030000000000000014,5,1000,48.0,0.048
mux20,1000.0,0.00030000000000000014,5,1000,31.0,0.031
mux20,10000.0,0.00030000000000000014,5,1000,11.0,0.011
mux20,100.0,0.00030000000000000014,6,1000,47.0,0.047
mux20,1000.0,0.00030000000000000014,6,1000,27.0,0.027
mux20,10000.0,0.00030000000000000014,6,1000,11.0,0.011
mux20,100.0,0.00030000000000000014,7,1000,71.0,0.071
mux20,1000.0,0.00030000000000000014,7,1000,26.0,0.026
mux20,10000.0,0.00030000000000000014,7,1000,9.0,0.009
mux20,100.0,0.00030000000000000014,8,1000,68.0,0.068
mux20,1000.0,0.00030000000000000014,8,1000,23.0,0.023
mux20,10000.0,0.00030000000000000014,8,1000,9.0,0.009
mux20,100.0,0.00030000000000000014,9,1000,49.0,0.049
mux20,1000.0,0.00030000000000000014,9,1000,37.0,0.037
mux20,10000.0,0.00030000000000000014,9,1000,10.0,0.01
mux20,100.0,0.0003376006747802295,0,1000,61.0,0.061
mux20,1000.0,0.0003376006747802295,0,1000,25.0,0.025
mux20,10000.0,0.0003376006747802295,0,1000,10.0,0.01
mux20,100.0,0.0003376006747802295,1,1000,49.0,0.049
mux20,1000.0,0.0003376006747802295,1,1000,23.0,0.023
mux20,10000.0,0.0003376006747802295,1,1000,10.0,0.01
mux20,100.0,0.0003376006747802295,2,1000,98.0,0.098
mux20,1000.0,0.0003376006747802295,2,1000,24.0,0.024
mux20,10000.0,0.0003376006747802295,2,1000,10.0,0.01
mux20,100.0,0.0003376006747802295,3,1000,54.0,0.054
mux20,1000.0,0.0003376006747802295,3,1000,38.0,0.038
mux20,10000.0,0.0003376006747802295,3,1000,11.0,0.011
mux20,100.0,0.0003376006747802295,4,1000,60.0,0.06
mux20,1000.0,0.0003376006747802295,4,1000,21.0,0.021
mux20,10000.0,0.0003376006747802295,4,1000,10.0,0.01
mux20,100.0,0.0003376006747802295,5,1000,53.0,0.053
mux20,1000.0,0.0003376006747802295,5,1000,18.0,0.018
mux20,10000.0,0.0003376006747802295,5,1000,12.0,0.012
mux20,100.0,0.0003376006747802295,6,1000,67.0,0.067
mux20,1000.0,0.0003376006747802295,6,1000,22.0,0.022
mux20,10000.0,0.0003376006747802295,6,1000,8.0,0.008
mux20,100.0,0.0003376006747802295,7,1000,71.0,0.071
mux20,1000.0,0.0003376006747802295,7,1000,28.0,0.028
mux20,10000.0,0.0003376006747802295,7,1000,14.0,0.014
mux20,100.0,0.0003376006747802295,8,1000,71.0,0.071
mux20,1000.0,0.0003376006747802295,8,1000,25.0,0.025
mux20,10000.0,0.0003376006747802295,8,1000,9.0,0.009
mux20,100.0,0.0003376006747802295,9,1000,69.0,0.069
mux20,1000.0,0.0003376006747802295,9,1000,22.0,0.022
mux20,10000.0,0.0003376006747802295,9,1000,11.0,0.011
mux20,100.0,0.00037991405204022117,0,1000,68.0,0.068
mux20,1000.0,0.00037991405204022117,0,1000,24.0,0.024
mux20,10000.0,0.00037991405204022117,0,1000,10.0,0.01
mux20,100.0,0.00037991405204022117,1,1000,70.0,0.07
mux20,1000.0,0.00037991405204022117,1,1000,30.0,0.03
mux20,10000.0,0.00037991405204022117,1,1000,13.0,0.013
mux20,100.0,0.00037991405204022117,2,1000,74.0,0.074
mux20,1000.0,0.00037991405204022117,2,1000,41.0,0.041
mux20,10000.0,0.00037991405204022117,2,1000,10.0,0.01
mux20,100.0,0.00037991405204022117,3,1000,84.0,0.084
mux20,1000.0,0.00037991405204022117,3,1000,22.0,0.022
mux20,10000.0,0.00037991405204022117,3,1000,8.0,0.008
mux20,100.0,0.00037991405204022117,4,1000,129.0,0.129
mux20,1000.0,0.00037991405204022117,4,1000,61.0,0.061
mux20,10000.0,0.00037991405204022117,4,1000,10.0,0.01
mux20,100.0,0.00037991405204022117,5,1000,70.0,0.07
mux20,1000.0,0.00037991405204022117,5,1000,25.0,0.025
mux20,10000.0,0.00037991405204022117,5,1000,8.0,0.008
mux20,100.0,0.00037991405204022117,6,1000,68.0,0.068
mux20,1000.0,0.00037991405204022117,6,1000,27.0,0.027
mux20,10000.0,0.00037991405204022117,6,1000,11.0,0.011
mux20,100.0,0.00037991405204022117,7,1000,148.0,0.148
mux20,1000.0,0.00037991405204022117,7,1000,22.0,0.022
mux20,10000.0,0.00037991405204022117,7,1000,11.0,0.011
mux20,100.0,0.00037991405204022117,8,1000,53.0,0.053
mux20,1000.0,0.00037991405204022117,8,1000,19.0,0.019
mux20,10000.0,0.00037991405204022117,8,1000,8.0,0.008
mux20,100.0,0.00037991405204022117,9,1000,58.0,0.058
mux20,1000.0,0.00037991405204022117,9,1000,25.0,0.025
mux20,10000.0,0.00037991405204022117,9,1000,8.0,0.008
mux20,100.0,0.0004275308010908995,0,1000,227.0,0.227
mux20,1000.0,0.0004275308010908995,0,1000,40.0,0.04
mux20,10000.0,0.0004275308010908995,0,1000,12.0,0.012
mux20,100.0,0.0004275308010908995,1,1000,76.0,0.076
mux20,1000.0,0.0004275308010908995,1,1000,27.0,0.027
mux20,10000.0,0.0004275308010908995,1,1000,13.0,0.013
mux20,100.0,0.0004275308010908995,2,1000,69.0,0.069
mux20,1000.0,0.0004275308010908995,2,1000,27.0,0.027
mux20,10000.0,0.0004275308010908995,2,1000,11.0,0.011
mux20,100.0,0.0004275308010908995,3,1000,101.0,0.101
mux20,1000.0,0.0004275308010908995,3,1000,49.0,0.049
mux20,10000.0,0.0004275308010908995,3,1000,16.0,0.016
mux20,100.0,0.0004275308010908995,4,1000,136.0,0.136
mux20,1000.0,0.0004275308010908995,4,1000,38.0,0.038
mux20,10000.0,0.0004275308010908995,4,1000,11.0,0.011
mux20,100.0,0.0004275308010908995,5,1000,133.0,0.133
mux20,1000.0,0.0004275308010908995,5,1000,39.0,0.039
mux20,10000.0,0.0004275308010908995,5,1000,9.0,0.009
mux20,100.0,0.0004275308010908995,6,1000,118.0,0.118
mux20,1000.0,0.0004275308010908995,6,1000,31.0,0.031
mux20,10000.0,0.0004275308010908995,6,1000,11.0,0.011
mux20,100.0,0.0004275308010908995,7,1000,64.0,0.064
mux20,1000.0,0.0004275308010908995,7,1000,28.0,0.028
mux20,10000.0,0.0004275308010908995,7,1000,12.0,0.012
mux20,100.0,0.0004275308010908995,8,1000,200.0,0.2
mux20,1000.0,0.0004275308010908995,8,1000,47.0,0.047
mux20,10000.0,0.0004275308010908995,8,1000,14.0,0.014
mux20,100.0,0.0004275308010908995,9,1000,214.0,0.214
mux20,1000.0,0.0004275308010908995,9,1000,54.0,0.054
mux20,10000.0,0.0004275308010908995,9,1000,11.0,0.011
mux20,100.0,0.0004811156231253995,0,1000,113.0,0.113
mux20,1000.0,0.0004811156231253995,0,1000,41.0,0.041
mux20,10000.0,0.0004811156231253995,0,1000,15.0,0.015
mux20,100.0,0.0004811156231253995,1,1000,97.0,0.097
mux20,1000.0,0.0004811156231253995,1,1000,36.0,0.036
mux20,10000.0,0.0004811156231253995,1,1000,13.0,0.013
mux20,100.0,0.0004811156231253995,2,1000,91.0,0.091
mux20,1000.0,0.0004811156231253995,2,1000,32.0,0.032
mux20,10000.0,0.0004811156231253995,2,1000,14.0,0.014
mux20,100.0,0.0004811156231253995,3,1000,159.0,0.159
mux20,1000.0,0.0004811156231253995,3,1000,28.0,0.028
mux20,10000.0,0.0004811156231253995,3,1000,11.0,0.011
mux20,100.0,0.0004811156231253995,4,1000,143.0,0.143
mux20,1000.0,0.0004811156231253995,4,1000,44.0,0.044
mux20,10000.0,0.0004811156231253995,4,1000,14.0,0.014
mux20,100.0,0.0004811156231253995,5,1000,46.0,0.046
mux20,1000.0,0.0004811156231253995,5,1000,35.0,0.035
mux20,10000.0,0.0004811156231253995,5,1000,10.0,0.01
mux20,100.0,0.0004811156231253995,6,1000,70.0,0.07
mux20,1000.0,0.0004811156231253995,6,1000,36.0,0.036
mux20,10000.0,0.0004811156231253995,6,1000,12.0,0.012
mux20,100.0,0.0004811156231253995,7,1000,57.0,0.057
mux20,1000.0,0.0004811156231253995,7,1000,22.0,0.022
mux20,10000.0,0.0004811156231253995,7,1000,11.0,0.011
mux20,100.0,0.0004811156231253995,8,1000,148.0,0.148
mux20,1000.0,0.0004811156231253995,8,1000,59.0,0.059
mux20,10000.0,0.0004811156231253995,8,1000,10.0,0.01
mux20,100.0,0.0004811156231253995,9,1000,116.0,0.116
mux20,1000.0,0.0004811156231253995,9,1000,54.0,0.054
mux20,10000.0,0.0004811156231253995,9,1000,15.0,0.015
mux20,100.0,0.0005414165300481513,0,1000,112.0,0.112
mux20,1000.0,0.0005414165300481513,0,1000,65.0,0.065
mux20,10000.0,0.0005414165300481513,0,1000,16.0,0.016
mux20,100.0,0.0005414165300481513,1,1000,127.0,0.127
mux20,1000.0,0.0005414165300481513,1,1000,42.0,0.042
mux20,10000.0,0.0005414165300481513,1,1000,16.0,0.016
mux20,100.0,0.0005414165300481513,2,1000,132.0,0.132
mux20,1000.0,0.0005414165300481513,2,1000,55.0,0.055
mux20,10000.0,0.0005414165300481513,2,1000,13.0,0.013
mux20,100.0,0.0005414165300481513,3,1000,115.0,0.115
mux20,1000.0,0.0005414165300481513,3,1000,64.0,0.064
mux20,10000.0,0.0005414165300481513,3,1000,16.0,0.016
mux20,100.0,0.0005414165300481513,4,1000,262.0,0.262
mux20,1000.0,0.0005414165300481513,4,1000,50.0,0.05
mux20,10000.0,0.0005414165300481513,4,1000,14.0,0.014
mux20,100.0,0.0005414165300481513,5,1000,111.0,0.111
mux20,1000.0,0.0005414165300481513,5,1000,31.0,0.031
mux20,10000.0,0.0005414165300481513,5,1000,11.0,0.011
mux20,100.0,0.0005414165300481513,6,1000,107.0,0.107
mux20,1000.0,0.0005414165300481513,6,1000,31.0,0.031
mux20,10000.0,0.0005414165300481513,6,1000,14.0,0.014
mux20,100.0,0.0005414165300481513,7,1000,102.0,0.102
mux20,1000.0,0.0005414165300481513,7,1000,41.0,0.041
mux20,10000.0,0.0005414165300481513,7,1000,17.0,0.017
mux20,100.0,0.0005414165300481513,8,1000,125.0,0.125
mux20,1000.0,0.0005414165300481513,8,1000,35.0,0.035
mux20,10000.0,0.0005414165300481513,8,1000,11.0,0.011
mux20,100.0,0.0005414165300481513,9,1000,86.0,0.086
mux20,1000.0,0.0005414165300481513,9,1000,32.0,0.032
mux20,10000.0,0.0005414165300481513,9,1000,15.0,0.015
mux20,100.0,0.0006092752862714207,0,1000,385.0,0.385
mux20,1000.0,0.0006092752862714207,0,1000,49.0,0.049
mux20,10000.0,0.0006092752862714207,0,1000,14.0,0.014
mux20,100.0,0.0006092752862714207,1,1000,276.0,0.276
mux20,1000.0,0.0006092752862714207,1,1000,58.0,0.058
mux20,10000.0,0.0006092752862714207,1,1000,23.0,0.023
mux20,100.0,0.0006092752862714207,2,1000,207.0,0.207
mux20,1000.0,0.0006092752862714207,2,1000,48.0,0.048
mux20,10000.0,0.0006092752862714207,2,1000,13.0,0.013
mux20,100.0,0.0006092752862714207,3,1000,360.0,0.36
mux20,1000.0,0.0006092752862714207,3,1000,54.0,0.054
mux20,10000.0,0.0006092752862714207,3,1000,11.0,0.011
mux20,100.0,0.0006092752862714207,4,1000,233.0,0.233
mux20,1000.0,0.0006092752862714207,4,1000,140.0,0.14
mux20,10000.0,0.0006092752862714207,4,1000,14.0,0.014
mux20,100.0,0.0006092752862714207,5,1000,134.0,0.134
mux20,1000.0,0.0006092752862714207,5,1000,80.0,0.08
mux20,10000.0,0.0006092752862714207,5,1000,28.0,0.028
mux20,100.0,0.0006092752862714207,6,1000,428.0,0.428
mux20,1000.0,0.0006092752862714207,6,1000,56.0,0.056
mux20,10000.0,0.0006092752862714207,6,1000,13.0,0.013
